Timestamp sec,Timestamp nanosec,Target x,Target y,Target z, Target sec, Target nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec
1671475371,799877646,-109.02058059974746,-100.0,6.643945141820553,1671475371,492516188,-109.02058059974746,-271.153482264074,6.643945141820553,1671475371,492516188,-109.55189483284961,-334.1429619916123,7.974429906306695,0.7193,0.6947,-0.0006,-0.0107,1671475371,593141363,-31.000000000000004,-30.0,25.42625,1.0,0.0,0.0,0.0,1671475371,668353075,-0.1771894211839679,0.0216622407886726,0.10578310877585792,-0.4142142238752544,0.8758858701914218,-0.04818269472967107,0.13177751625058123,-0.02691903422520988,-0.07392657791536898,-0.019989556414830262,0.0008380819232835931,-0.007356308864782442,-0.009503590373094638,-0.0013725829794245252,-0.0328718638683922,1671475371,670101296,-30.999999999999996,-35.0,25.426249999999996,1671475371,681700970,-0.031000000000000003,0.02542625,1671475371,750074130
1671475372,299838908,-109.02058059974746,-100.0,6.643945141820553,1671475371,492516188,-109.02058059974746,-271.153482264074,6.643945141820553,1671475371,492516188,-109.5523847393527,-334.64298019763856,7.980591802196613,0.7193,0.6947,-0.0006,-0.0107,1671475372,193136664,-31.000000000000004,-30.0,25.42625,1.0,0.0,0.0,0.0,1671475371,668353075,-0.1771894211839679,0.0216622407886726,0.10578310877585792,-0.4142142238752544,0.8758858701914218,-0.04818269472967107,0.13177751625058123,-0.02691903422520988,-0.07392657791536898,-0.019989556414830262,0.0008380819232835931,-0.007356308864782442,-0.009503590373094638,-0.0013725829794245252,-0.0328718638683922,1671475371,670101296,-30.999999999999996,-35.0,25.426249999999996,1671475371,681700970,-0.031000000000000003,0.02542625,1671475372,250024981
1671475372,799776153,-109.02058059974746,-100.0,6.643945141820553,1671475372,492592691,-109.02058059974746,-271.153482264074,6.643945141820553,1671475372,492592691,-109.55280493247817,-335.14299919140535,7.986694594150996,0.7193,0.6947,-0.0006,-0.0107,1671475372,793100609,-31.000000000000004,-30.0,25.42625,1.0,0.0,0.0,0.0,1671475371,668353075,-0.1771894211839679,0.0216622407886726,0.10578310877585792,-0.4142142238752544,0.8758858701914218,-0.04818269472967107,0.13177751625058123,-0.02691903422520988,-0.07392657791536898,-0.019989556414830262,0.0008380819232835931,-0.007356308864782442,-0.009503590373094638,-0.0013725829794245252,-0.0328718638683922,1671475371,670101296,-30.999999999999996,-35.0,25.426249999999996,1671475371,681700970,-0.031000000000000003,0.02542625,1671475372,750047107
1671475373,299783352,-109.02058059974746,-100.0,6.643945141820553,1671475372,492592691,-109.02058059974746,-271.153482264074,6.643945141820553,1671475372,492592691,-109.55315518471446,-335.6430189532215,7.992738551733374,0.7193,0.6947,-0.0006,-0.0107,1671475373,93196725,-31.000000000000004,-35.0,25.42625,1.0,0.0,0.0,0.0,1671475373,12228198,-0.1771894211839679,0.007700097228306094,0.10578310877585792,-0.4142142238752544,0.4365648905576659,-0.04818269472967107,0.13177751625058123,-0.011016071399218664,-0.07392657791536898,-0.019989556414830262,0.0002933286731710477,-0.007356308864782442,-0.009503590373094638,-0.0004804040428342711,-0.0328718638683922,1671475373,13599402,-30.999999999999996,-40.0,25.426249999999996,1671475373,28943922,-0.031000000000000003,0.02542625,1671475373,249988902
1671475373,799878946,-109.02058059974746,-100.0,6.643945141820553,1671475373,492601325,-109.02058059974746,-271.153482264074,6.643945141820553,1671475373,492601325,-109.55343526960243,-336.14303946338396,7.998723945392213,0.7193,0.6947,-0.0006,-0.0107,1671475373,693118527,-31.000000000000004,-35.0,25.42625,1.0,0.0,0.0,0.0,1671475373,12228198,-0.1771894211839679,0.007700097228306094,0.10578310877585792,-0.4142142238752544,0.4365648905576659,-0.04818269472967107,0.13177751625058123,-0.011016071399218664,-0.07392657791536898,-0.019989556414830262,0.0002933286731710477,-0.007356308864782442,-0.009503590373094638,-0.0004804040428342711,-0.0328718638683922,1671475373,13599402,-30.999999999999996,-40.0,25.426249999999996,1671475373,28943922,-0.031000000000000003,0.02542625,1671475373,749966820
1671475374,299826514,-109.02058059974746,-100.0,6.643945141820553,1671475373,492601325,-109.02058059974746,-271.153482264074,6.643945141820553,1671475373,492601325,-109.5536449617399,-336.6430607021787,8.00465104645842,0.7193,0.6947,-0.0006,-0.0107,1671475374,293133421,-31.000000000000004,-35.0,25.42625,1.0,0.0,0.0,0.0,1671475373,12228198,-0.1771894211839679,0.007700097228306094,0.10578310877585792,-0.4142142238752544,0.4365648905576659,-0.04818269472967107,0.13177751625058123,-0.011016071399218664,-0.07392657791536898,-0.019989556414830262,0.0002933286731710477,-0.007356308864782442,-0.009503590373094638,-0.0004804040428342711,-0.0328718638683922,1671475373,13599402,-30.999999999999996,-40.0,25.426249999999996,1671475373,28943922,-0.031000000000000003,0.02542625,1671475374,249959056
1671475374,799845808,-109.02058059974746,-100.0,6.643945141820553,1671475374,492460729,-109.02058059974746,-271.153482264074,6.643945141820553,1671475374,492460729,-109.55378403678384,-337.1430826498805,8.010520127139728,0.7193,0.6947,-0.0006,-0.0107,1671475374,593147146,-31.000000000000004,-35.0,25.42625,1.0,0.0,0.0,0.0,1671475373,12228198,-0.1771894211839679,0.007700097228306094,0.10578310877585792,-0.4142142238752544,0.4365648905576659,-0.04818269472967107,0.13177751625058123,-0.011016071399218664,-0.07392657791536898,-0.019989556414830262,0.0002933286731710477,-0.007356308864782442,-0.009503590373094638,-0.0004804040428342711,-0.0328718638683922,1671475373,13599402,-30.999999999999996,-40.0,25.426249999999996,1671475373,28943922,-0.031000000000000003,0.02542625,1671475374,749940910
1671475375,299849283,-109.02058059974746,-100.0,6.643945141820553,1671475374,492460729,-109.02058059974746,-271.153482264074,6.643945141820553,1671475374,492460729,-109.55385227145496,-337.6431052867537,8.016331460518089,0.7193,0.6947,-0.0006,-0.0107,1671475375,193164758,-31.000000000000004,-35.0,25.42625,1.0,0.0,0.0,0.0,1671475373,12228198,-0.1771894211839679,0.007700097228306094,0.10578310877585792,-0.4142142238752544,0.4365648905576659,-0.04818269472967107,0.13177751625058123,-0.011016071399218664,-0.07392657791536898,-0.019989556414830262,0.0002933286731710477,-0.007356308864782442,-0.009503590373094638,-0.0004804040428342711,-0.0328718638683922,1671475373,13599402,-30.999999999999996,-40.0,25.426249999999996,1671475373,28943922,-0.031000000000000003,0.02542625,1671475375,249930781
1671475375,799761840,-109.02058059974746,-100.0,6.643945141820553,1671475375,492600407,-109.02058059974746,-271.153482264074,6.643945141820553,1671475375,492600407,-109.55384944353986,-338.14312859305215,8.022085320544086,0.7193,0.6947,-0.0006,-0.0107,1671475375,793119158,-31.000000000000004,-35.0,25.42625,1.0,0.0,0.0,0.0,1671475373,12228198,-0.1771894211839679,0.007700097228306094,0.10578310877585792,-0.4142142238752544,0.4365648905576659,-0.04818269472967107,0.13177751625058123,-0.011016071399218664,-0.07392657791536898,-0.019989556414830262,0.0002933286731710477,-0.007356308864782442,-0.009503590373094638,-0.0004804040428342711,-0.0328718638683922,1671475373,13599402,-30.999999999999996,-40.0,25.426249999999996,1671475373,28943922,-0.031000000000000003,0.02542625,1671475375,749890134
1671475376,299915288,-109.02058059974746,-100.0,6.643945141820553,1671475375,492600407,-109.02058059974746,-271.153482264074,6.643945141820553,1671475375,492600407,-109.55377533189561,-338.64315254901953,8.027781982034291,0.7193,0.6947,-0.0006,-0.0107,1671475376,93185743,-31.000000000000004,-35.0,25.42625,1.0,0.0,0.0,0.0,1671475373,12228198,-0.1771894211839679,0.007700097228306094,0.10578310877585792,-0.4142142238752544,0.4365648905576659,-0.04818269472967107,0.13177751625058123,-0.011016071399218664,-0.07392657791536898,-0.019989556414830262,0.0002933286731710477,-0.007356308864782442,-0.009503590373094638,-0.0004804040428342711,-0.0328718638683922,1671475373,13599402,-30.999999999999996,-40.0,25.426249999999996,1671475373,28943922,-0.031000000000000003,0.02542625,1671475376,249876170
1671475376,799838739,-109.02058059974746,-100.0,6.643945141820553,1671475376,492422437,-109.02058059974746,-271.153482264074,6.643945141820553,1671475376,492422437,-109.55362971645184,-339.1431771348899,8.033421720665672,0.7193,0.6947,-0.0006,-0.0107,1671475376,693104680,-31.000000000000004,-35.0,25.42625,1.0,0.0,0.0,0.0,1671475373,12228198,-0.1771894211839679,0.007700097228306094,0.10578310877585792,-0.4142142238752544,0.4365648905576659,-0.04818269472967107,0.13177751625058123,-0.011016071399218664,-0.07392657791536898,-0.019989556414830262,0.0002933286731710477,-0.007356308864782442,-0.009503590373094638,-0.0004804040428342711,-0.0328718638683922,1671475373,13599402,-30.999999999999996,-40.0,25.426249999999996,1671475373,28943922,-0.031000000000000003,0.02542625,1671475376,749896465
1671475377,299823784,-109.02058059974746,-100.0,6.643945141820553,1671475376,492422437,-109.02058059974746,-271.153482264074,6.643945141820553,1671475376,492422437,-109.55341237821524,-339.64320233088773,8.039004812972863,0.7193,0.6947,-0.0006,-0.0107,1671475377,293121000,-31.000000000000004,-35.0,25.42625,1.0,0.0,0.0,0.0,1671475373,12228198,-0.1771894211839679,0.007700097228306094,0.10578310877585792,-0.4142142238752544,0.4365648905576659,-0.04818269472967107,0.13177751625058123,-0.011016071399218664,-0.07392657791536898,-0.019989556414830262,0.0002933286731710477,-0.007356308864782442,-0.009503590373094638,-0.0004804040428342711,-0.0328718638683922,1671475373,13599402,-30.999999999999996,-40.0,25.426249999999996,1671475373,28943922,-0.031000000000000003,0.02542625,1671475377,249848821
1671475377,799849338,-109.02058059974746,-100.0,6.643945141820553,1671475377,492533227,-109.02058059974746,-271.153482264074,6.643945141820553,1671475377,492533227,-109.55312309927174,-340.1432281172283,8.044531536342532,0.7193,0.6947,-0.0006,-0.0107,1671475377,593119089,-31.000000000000004,-40.0,25.42625,1.0,0.0,0.0,0.0,1671475377,435756461,-0.1771894211839679,0.002774001975923847,0.10578310877585792,-0.4142142238752544,0.7378241198158422,-0.04818269472967107,0.13177751625058123,-0.010655953436583609,-0.07392657791536898,-0.019989556414830262,0.00010266503561749321,-0.007356308864782442,-0.009503590373094638,-0.00016814141500448538,-0.0328718638683922,1671475377,437395732,-30.999999999999996,-45.0,25.426249999999996,1671475377,451511986,-0.031000000000000003,0.02542625,1671475377,749829346
1671475378,299870863,-109.02058059974746,-100.0,6.643945141820553,1671475377,492533227,-109.02058059974746,-271.153482264074,6.643945141820553,1671475377,492533227,-109.55276166279087,-340.6432544741182,8.050002169010781,0.7193,0.6947,-0.0006,-0.0107,1671475378,193123292,-31.000000000000004,-40.0,25.42625,1.0,0.0,0.0,0.0,1671475377,435756461,-0.1771894211839679,0.002774001975923847,0.10578310877585792,-0.4142142238752544,0.7378241198158422,-0.04818269472967107,0.13177751625058123,-0.010655953436583609,-0.07392657791536898,-0.019989556414830262,0.00010266503561749321,-0.007356308864782442,-0.009503590373094638,-0.00016814141500448538,-0.0328718638683922,1671475377,437395732,-30.999999999999996,-45.0,25.426249999999996,1671475377,451511986,-0.031000000000000003,0.02542625,1671475378,249813017
1671475378,799787312,-109.02058059974746,-100.0,6.643945141820553,1671475378,492595366,-109.02058059974746,-271.153482264074,6.643945141820553,1671475378,492595366,-109.55232785302796,-341.14328138175506,8.055416990057317,0.7193,0.6947,-0.0006,-0.0107,1671475378,793164068,-31.000000000000004,-45.0,25.42625,1.0,0.0,0.0,0.0,1671475378,667387203,-0.1771894211839679,0.0008299124173045981,0.10578310877585792,-0.4142142238752544,0.4532487185596803,-0.04818269472967107,0.13177751625058123,-0.005863166723975063,-0.07392657791536898,-0.019989556414830262,3.5932762468791915e-05,-0.007356308864782442,-0.009503590373094638,-5.8849495255941555e-05,-0.0328718638683922,1671475378,669013118,-30.999999999999996,-50.0,25.426249999999996,1671475378,684954244,-0.031000000000000003,0.02542625,1671475378,749810684
1671475379,299925924,-109.02058059974746,-100.0,6.643945141820553,1671475378,492595366,-109.02058059974746,-271.153482264074,6.643945141820553,1671475378,492595366,-109.55182145532845,-341.6433088203285,8.060776279402916,0.7193,0.6947,-0.0006,-0.0107,1671475379,93191620,-31.000000000000004,-45.0,25.42625,1.0,0.0,0.0,0.0,1671475378,667387203,-0.1771894211839679,0.0008299124173045981,0.10578310877585792,-0.4142142238752544,0.4532487185596803,-0.04818269472967107,0.13177751625058123,-0.005863166723975063,-0.07392657791536898,-0.019989556414830262,3.5932762468791915e-05,-0.007356308864782442,-0.009503590373094638,-5.8849495255941555e-05,-0.0328718638683922,1671475378,669013118,-30.999999999999996,-50.0,25.426249999999996,1671475378,684954244,-0.031000000000000003,0.02542625,1671475379,249788682
1671475379,799850142,-109.02058059974746,-100.0,6.643945141820553,1671475379,492522090,-109.02058059974746,-271.153482264074,6.643945141820553,1671475379,492522090,-109.55124225613002,-342.14333677002014,8.066080317803525,0.7193,0.6947,-0.0006,-0.0107,1671475379,693101163,-31.000000000000004,-45.0,25.42625,1.0,0.0,0.0,0.0,1671475378,667387203,-0.1771894211839679,0.0008299124173045981,0.10578310877585792,-0.4142142238752544,0.4532487185596803,-0.04818269472967107,0.13177751625058123,-0.005863166723975063,-0.07392657791536898,-0.019989556414830262,3.5932762468791915e-05,-0.007356308864782442,-0.009503590373094638,-5.8849495255941555e-05,-0.0328718638683922,1671475378,669013118,-30.999999999999996,-50.0,25.426249999999996,1671475378,684954244,-0.031000000000000003,0.02542625,1671475379,749759253
1671475380,299773569,-109.02058059974746,-100.0,6.643945141820553,1671475379,492522090,-109.02058059974746,-271.153482264074,6.643945141820553,1671475379,492522090,-109.55059004296695,-342.64336521100387,8.071329386847701,0.7193,0.6947,-0.0006,-0.0107,1671475380,293124998,-31.000000000000004,-45.0,25.42625,1.0,0.0,0.0,0.0,1671475378,667387203,-0.1771894211839679,0.0008299124173045981,0.10578310877585792,-0.4142142238752544,0.4532487185596803,-0.04818269472967107,0.13177751625058123,-0.005863166723975063,-0.07392657791536898,-0.019989556414830262,3.5932762468791915e-05,-0.007356308864782442,-0.009503590373094638,-5.8849495255941555e-05,-0.0328718638683922,1671475378,669013118,-30.999999999999996,-50.0,25.426249999999996,1671475378,684954244,-0.031000000000000003,0.02542625,1671475380,249774928
1671475380,799871085,-109.02058059974746,-100.0,6.643945141820553,1671475380,492383453,-109.02058059974746,-271.153482264074,6.643945141820553,1671475380,492383453,-109.54986460447219,-343.14339412344606,8.076523768950764,0.7193,0.6947,-0.0006,-0.0107,1671475380,593113178,-31.000000000000004,-45.0,25.42625,1.0,0.0,0.0,0.0,1671475378,667387203,-0.1771894211839679,0.0008299124173045981,0.10578310877585792,-0.4142142238752544,0.4532487185596803,-0.04818269472967107,0.13177751625058123,-0.005863166723975063,-0.07392657791536898,-0.019989556414830262,3.5932762468791915e-05,-0.007356308864782442,-0.009503590373094638,-5.8849495255941555e-05,-0.0328718638683922,1671475378,669013118,-30.999999999999996,-50.0,25.426249999999996,1671475378,684954244,-0.031000000000000003,0.02542625,1671475380,749721940
1671475381,299788143,-109.02058059974746,-100.0,6.643945141820553,1671475380,492383453,-109.02058059974746,-271.153482264074,6.643945141820553,1671475380,492383453,-109.54906573038164,-343.6434234875061,8.08166374735211,0.7193,0.6947,-0.0006,-0.0107,1671475381,193096316,-31.000000000000004,-45.0,25.42625,1.0,0.0,0.0,0.0,1671475378,667387203,-0.1771894211839679,0.0008299124173045981,0.10578310877585792,-0.4142142238752544,0.4532487185596803,-0.04818269472967107,0.13177751625058123,-0.005863166723975063,-0.07392657791536898,-0.019989556414830262,3.5932762468791915e-05,-0.007356308864782442,-0.009503590373094638,-5.8849495255941555e-05,-0.0328718638683922,1671475378,669013118,-30.999999999999996,-50.0,25.426249999999996,1671475378,684954244,-0.031000000000000003,0.02542625,1671475381,249704902
1671475381,799870446,-109.02058059974746,-100.0,6.643945141820553,1671475381,492539790,-109.02058059974746,-271.153482264074,6.643945141820553,1671475381,492539790,-109.5481932115362,-344.1434532833366,8.086749606109379,0.7193,0.6947,-0.0006,-0.0107,1671475381,793122625,-31.000000000000004,-45.0,25.42625,1.0,0.0,0.0,0.0,1671475378,667387203,-0.1771894211839679,0.0008299124173045981,0.10578310877585792,-0.4142142238752544,0.4532487185596803,-0.04818269472967107,0.13177751625058123,-0.005863166723975063,-0.07392657791536898,-0.019989556414830262,3.5932762468791915e-05,-0.007356308864782442,-0.009503590373094638,-5.8849495255941555e-05,-0.0328718638683922,1671475378,669013118,-30.999999999999996,-50.0,25.426249999999996,1671475378,684954244,-0.031000000000000003,0.02542625,1671475381,749695763
1671475382,299988696,-109.02058059974746,-100.0,6.643945141820553,1671475381,492539790,-109.02058059974746,-271.153482264074,6.643945141820553,1671475381,492539790,-109.54724683988604,-344.64348349108366,8.09178163009576,0.7193,0.6947,-0.0006,-0.0107,1671475382,93152653,-31.000000000000004,-45.0,25.42625,1.0,0.0,0.0,0.0,1671475378,667387203,-0.1771894211839679,0.0008299124173045981,0.10578310877585792,-0.4142142238752544,0.4532487185596803,-0.04818269472967107,0.13177751625058123,-0.005863166723975063,-0.07392657791536898,-0.019989556414830262,3.5932762468791915e-05,-0.007356308864782442,-0.009503590373094638,-5.8849495255941555e-05,-0.0328718638683922,1671475378,669013118,-30.999999999999996,-50.0,25.426249999999996,1671475378,684954244,-0.031000000000000003,0.02542625,1671475382,249695464
1671475382,799845797,-109.02058059974746,-100.0,6.643945141820553,1671475382,492516402,-109.02058059974746,-271.153482264074,6.643945141820553,1671475382,492516402,-109.54622640849267,-345.14351409088704,8.096760104994132,0.7193,0.6947,-0.0006,-0.0107,1671475382,693111639,-31.000000000000004,-45.0,25.42625,1.0,0.0,0.0,0.0,1671475378,667387203,-0.1771894211839679,0.0008299124173045981,0.10578310877585792,-0.4142142238752544,0.4532487185596803,-0.04818269472967107,0.13177751625058123,-0.005863166723975063,-0.07392657791536898,-0.019989556414830262,3.5932762468791915e-05,-0.007356308864782442,-0.009503590373094638,-5.8849495255941555e-05,-0.0328718638683922,1671475378,669013118,-30.999999999999996,-50.0,25.426249999999996,1671475378,684954244,-0.031000000000000003,0.02542625,1671475382,749665429
1671475383,299812959,-109.02058059974746,-100.0,6.643945141820553,1671475382,492516402,-109.02058059974746,-271.153482264074,6.643945141820553,1671475382,492516402,-109.54513171153307,-345.64354506288083,8.101685317294319,0.7193,0.6947,-0.0006,-0.0107,1671475383,293103378,-31.000000000000004,-45.0,25.42625,1.0,0.0,0.0,0.0,1671475378,667387203,-0.1771894211839679,0.0008299124173045981,0.10578310877585792,-0.4142142238752544,0.4532487185596803,-0.04818269472967107,0.13177751625058123,-0.005863166723975063,-0.07392657791536898,-0.019989556414830262,3.5932762468791915e-05,-0.007356308864782442,-0.009503590373094638,-5.8849495255941555e-05,-0.0328718638683922,1671475378,669013118,-30.999999999999996,-50.0,25.426249999999996,1671475378,684954244,-0.031000000000000003,0.02542625,1671475383,249638392
1671475383,799846718,-109.02058059974746,-100.0,6.643945141820553,1671475383,492512960,-109.02058059974746,-271.153482264074,6.643945141820553,1671475383,492512960,-109.54396254430175,-346.1435763871933,8.106557554287207,0.7193,0.6947,-0.0006,-0.0107,1671475383,593141232,-31.000000000000004,-45.0,25.42625,1.0,0.0,0.0,0.0,1671475378,667387203,-0.1771894211839679,0.0008299124173045981,0.10578310877585792,-0.4142142238752544,0.4532487185596803,-0.04818269472967107,0.13177751625058123,-0.005863166723975063,-0.07392657791536898,-0.019989556414830262,3.5932762468791915e-05,-0.007356308864782442,-0.009503590373094638,-5.8849495255941555e-05,-0.0328718638683922,1671475378,669013118,-30.999999999999996,-50.0,25.426249999999996,1671475378,684954244,-0.031000000000000003,0.02542625,1671475383,749632679
1671475384,299841398,-109.02058059974746,-100.0,6.643945141820553,1671475383,492512960,-109.02058059974746,-271.153482264074,6.643945141820553,1671475383,492512960,-109.54271870321489,-346.6436080439476,8.111377104062036,0.7193,0.6947,-0.0006,-0.0107,1671475384,193191688,-31.000000000000004,-50.0,25.42625,1.0,0.0,0.0,0.0,1671475384,131835403,-0.1771894211839679,-0.0007970207882858871,0.10578310877585792,-0.4142142238752544,0.8086754021886449,-0.04818269472967107,0.13177751625058123,-0.008700381703163439,-0.07392657791536898,-0.019989556414830262,1.2576466865011422e-05,-0.007356308864782442,-0.009503590373094638,-2.059732334110963e-05,-0.0328718638683922,1671475384,133604784,-30.999999999999996,-55.0,25.426249999999996,1671475384,147499541,-0.031000000000000003,0.02542625,1671475384,249618834
1671475384,799868505,-109.02058059974746,-100.0,6.643945141820553,1671475384,492524351,-109.02058059974746,-271.153482264074,6.643945141820553,1671475384,492524351,-109.54139998581238,-347.14364001326175,8.116144255500409,0.7193,0.6947,-0.0006,-0.0107,1671475384,793137371,-31.000000000000004,-50.0,25.42625,1.0,0.0,0.0,0.0,1671475384,131835403,-0.1771894211839679,-0.0007970207882858871,0.10578310877585792,-0.4142142238752544,0.8086754021886449,-0.04818269472967107,0.13177751625058123,-0.008700381703163439,-0.07392657791536898,-0.019989556414830262,1.2576466865011422e-05,-0.007356308864782442,-0.009503590373094638,-2.059732334110963e-05,-0.0328718638683922,1671475384,133604784,-30.999999999999996,-55.0,25.426249999999996,1671475384,147499541,-0.031000000000000003,0.02542625,1671475384,749565583
1671475385,299931196,-109.02058059974746,-100.0,6.643945141820553,1671475384,492524351,-109.02058059974746,-271.153482264074,6.643945141820553,1671475384,492524351,-109.54000619076186,-347.64367227524906,8.120859298273587,0.7193,0.6947,-0.0006,-0.0107,1671475385,93156291,-31.000000000000004,-50.0,25.42625,1.0,0.0,0.0,0.0,1671475384,131835403,-0.1771894211839679,-0.0007970207882858871,0.10578310877585792,-0.4142142238752544,0.8086754021886449,-0.04818269472967107,0.13177751625058123,-0.008700381703163439,-0.07392657791536898,-0.019989556414830262,1.2576466865011422e-05,-0.007356308864782442,-0.009503590373094638,-2.059732334110963e-05,-0.0328718638683922,1671475384,133604784,-30.999999999999996,-55.0,25.426249999999996,1671475384,147499541,-0.031000000000000003,0.02542625,1671475385,249573356
1671475385,799910119,-109.02058059974746,-100.0,6.643945141820553,1671475385,492395647,-109.02058059974746,-271.153482264074,6.643945141820553,1671475385,492395647,-109.53853711786076,-348.14370481001856,8.125522522836498,0.7193,0.6947,-0.0006,-0.0107,1671475385,693107383,-31.000000000000004,-55.0,25.42625,1.0,0.0,0.0,0.0,1671475385,499235037,-0.1771894211839679,-0.0007932832360860675,0.10578310877585792,-0.4142142238752544,0.4780488562264968,-0.04818269472967107,0.13177751625058123,-0.00490436031448841,-0.07392657791536898,-0.019989556414830262,4.401763403080985e-06,-0.007356308864782442,-0.009503590373094638,-7.2090631699239e-06,-0.0328718638683922,1671475385,499942275,-30.999999999999996,-60.0,25.426249999999996,1671475385,514155500,-0.031000000000000003,0.02542625,1671475385,749544848
1671475386,299908647,-109.02058059974746,-100.0,6.643945141820553,1671475385,492395647,-109.02058059974746,-271.153482264074,6.643945141820553,1671475385,492395647,-109.53699256804032,-348.643737597675,8.130134220425006,0.7193,0.6947,-0.0006,-0.0107,1671475386,293012301,-31.000000000000004,-55.0,25.42625,1.0,0.0,0.0,0.0,1671475385,499235037,-0.1771894211839679,-0.0007932832360860675,0.10578310877585792,-0.4142142238752544,0.4780488562264968,-0.04818269472967107,0.13177751625058123,-0.00490436031448841,-0.07392657791536898,-0.019989556414830262,4.401763403080985e-06,-0.007356308864782442,-0.009503590373094638,-7.2090631699239e-06,-0.0328718638683922,1671475385,499942275,-30.999999999999996,-60.0,25.426249999999996,1671475385,514155500,-0.031000000000000003,0.02542625,1671475386,249514535
