Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z,Target x,Target y,Target z,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,J00,J01,J02,J03,J04,J05,J06,J10,J11,J12,J13,J14,J15,J16,J20,J21,J22,J23,J24,J25,J26,J30,J31,J32,J33,J34,J35,J36,J40,J41,J42,J43,J44,J45,J46,J50,J51,J52,J53,J54,J55,J56,J60,J61,J62,J63,J64,J65,J66,Control_x,Control_z
1648148473,349293074,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,5.147703987850686e-19,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,6.296365208280191e-19,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.417621655845764e-19,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-4.727000907117245e-22,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.8362005442703523e-21,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148473,857450555,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.8016963957509073e-19,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.2037278229019404e-19,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.1961675795481196e-19,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.6544503174939442e-22,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-9.926701904963685e-22,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148474,349320610,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-6.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.2070780848072907e-20,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.6995665830700794e-20,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.4653052849546975e-20,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.0267016389414934e-23,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.2160209833648987e-22,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148474,849284106,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,2.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,7.724773296881556e-21,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,9.448483040813819e-21,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,5.128568497378645e-21,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-7.093455736346682e-24,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.25607344180802e-23,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148475,349373047,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-6.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,9.462847288738183e-22,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.1574391725068209e-21,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,6.2824964093275295e-22,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-8.689483277078195e-25,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-5.213689966246931e-24,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148475,849352385,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,5.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,3.311996551063898e-22,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,4.0510371037806435e-22,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.1988737432683095e-22,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.0413191469824515e-25,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.8247914881894757e-24,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148476,349345950,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,12.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,4.0571957762023306e-23,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,4.9625204535367444e-23,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.693620336266552e-23,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.7256159561086517e-26,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.2353695736651974e-25,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148476,853881786,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,10.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,4.970064825885994e-24,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,6.079087555629162e-24,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.2996849119518457e-24,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-4.563879546268121e-27,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.73832772776088e-26,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148477,349291088,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,6.088329411834439e-25,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,7.44688225579751e-25,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,4.042114017223399e-25,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-5.590752444292403e-28,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.354451466575451e-27,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148477,849385990,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-1.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.1309152941816255e-25,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.6064087895775305e-25,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.414739906054462e-25,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.9567633555386787e-28,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.1740580133232106e-27,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148478,349280535,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.6103712353759846e-26,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,3.192850767236747e-26,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.7330563849190353e-26,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.397035110538088e-29,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.4382210663228576e-28,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148478,849341063,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,3.1977047633433248e-27,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,3.9112421898744866e-27,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.1229940715309602e-27,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.9363680104162684e-30,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.7618208062497668e-29,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148479,349362165,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.1191966671711183e-27,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.3689347664572379e-27,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,7.430479250364698e-28,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.0277288036465707e-30,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-6.166372821879443e-30,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148479,849343676,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,1.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.3710159172891617e-28,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.6769450889156715e-28,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,9.102337081726911e-29,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.2589677844712197e-31,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-7.553806706827341e-31,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148480,349286967,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.6794944986852938e-29,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.054257733929123e-29,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.1150362925155771e-29,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.542235535982818e-32,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-9.253413215896936e-32,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148480,849292941,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,5.8782307454341716e-30,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,7.189902068795527e-30,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.9026270238281835e-30,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-5.397824375972593e-33,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.238694625583566e-32,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148481,349314429,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,7.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,7.2008326631855825e-31,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,8.807630034309655e-31,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,4.780718104208591e-31,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-6.6123348605928035e-34,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.967400916355693e-33,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148481,849309154,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,8.821020013444328e-32,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.0789346793303825e-31,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,5.856379678347309e-32,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-8.10011020518301e-35,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.860066123109821e-34,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148482,349348815,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.0805749517743122e-32,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.3216949823355243e-32,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,7.174065106821157e-33,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-9.9226350025189e-36,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-5.95358100151136e-35,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148482,849297387,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,3.782012331842088e-33,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,4.625932438947355e-33,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.5109227878069947e-33,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.47292225146196e-36,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.083753350877183e-35,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148483,349387251,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-14.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.3237043163659538e-33,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.6190763539021605e-33,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,8.788229758793205e-34,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.2155227882148288e-36,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-7.293136729288997e-36,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148483,849293513,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,14.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.621537787549602e-34,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.983368533531748e-34,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.0765581454530369e-34,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.4890154155643673e-37,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-8.934092493386242e-37,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148484,349287083,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,6.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.9863837900815415e-35,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.429626453984038e-35,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.3187837284012383e-35,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.8240438843723914e-38,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.0944263306234387e-37,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148484,849294025,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,6.952343265575843e-36,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,8.503692589299392e-36,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,4.6157430495971653e-36,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-6.384153595570078e-39,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.830492157342061e-38,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148485,349348156,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,12.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,8.51662050040949e-37,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.0417023421988482e-36,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,5.654285235809031e-37,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-7.820588154645965e-40,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.692352892787598e-39,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148485,849448670,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,1.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.04328601154233e-37,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.2760853694897931e-37,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,6.926499415473841e-38,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-9.58022049166507e-41,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-5.748132294999062e-40,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148486,349294576,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-10.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.278025364144522e-38,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.563204577631318e-38,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,8.48496178398977e-39,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.1735770102337173e-41,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-7.041462061402326e-41,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148486,849283717,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,22.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,4.473088774509642e-39,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,5.4712160217142785e-39,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.9697366243989527e-39,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-4.107519535821513e-42,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.464511721492915e-41,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148487,349283191,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,5.479533749415708e-40,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,6.702239627384508e-40,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.6379273653145463e-40,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-5.03171143197033e-43,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.019026859182207e-42,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148487,849288175,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,6.712428843079256e-41,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,8.210243543601082e-41,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,4.4564610225402047e-41,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-6.163846504204989e-44,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.698307902523004e-43,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148488,349320958,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,5.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.349350095175901e-41,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.873585240380443e-41,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.559761357954242e-41,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.157346276561885e-44,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.2944077659371351e-43,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148488,849381171,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,7.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,8.222725333459361e-42,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.0057548341751954e-41,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,5.4591647530680396e-42,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-7.550711968282217e-45,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.530427180969344e-44,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148489,349326044,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,2.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.0072838535178546e-42,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.2320496720714265e-42,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,6.6874768236309096e-43,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-9.249622162698354e-46,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-5.549773297619032e-45,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148489,849295176,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.2339227205693088e-43,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.5092608482996525e-43,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,8.192159109013839e-44,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.1330787149396734e-46,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-6.7984722896380654e-46,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
