Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z,Target x,Target y,Target z,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,J00,J01,J02,J03,J04,J05,J06,J10,J11,J12,J13,J14,J15,J16,J20,J21,J22,J23,J24,J25,J26,J30,J31,J32,J33,J34,J35,J36,J40,J41,J42,J43,J44,J45,J46,J50,J51,J52,J53,J54,J55,J56,J60,J61,J62,J63,J64,J65,J66,Control_x,Control_z
1648067576,848127974,6.0,0.0,0.0,6.0,0.0,0.0,-1.2433817962840688,64.98095841794581,-0.5545690995431887,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067577,348044747,6.0,0.0,0.0,6.0,0.0,0.0,-1.5310592270817862,74.95986248700446,-1.4713396154691112,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067577,848020967,6.0,0.0,0.0,6.0,0.0,0.0,-1.5310592270817862,74.95986248700446,-1.4713396154691112,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067578,348073630,6.0,0.0,0.0,6.0,0.0,0.0,-1.5310592270817862,74.95986248700446,-1.4713396154691112,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067578,851574645,6.0,0.0,0.0,6.0,0.0,0.0,-1.5310592270817862,74.95986248700446,-1.4713396154691112,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067579,348004985,6.0,0.0,0.0,6.0,0.0,0.0,-1.8614766162276777,84.9483839597561,-1.7599583118132376,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067579,848706505,6.0,0.0,0.0,6.0,0.0,0.0,-1.8614766162276777,84.9483839597561,-1.7599583118132376,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067580,347978967,6.0,0.0,0.0,6.0,0.0,0.0,-1.8614766162276777,84.9483839597561,-1.7599583118132376,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067580,849737332,6.0,0.0,0.0,6.0,0.0,0.0,-1.8614766162276777,84.9483839597561,-1.7599583118132376,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067581,351755993,6.0,0.0,0.0,6.0,0.0,0.0,-1.8663821294439036,94.92904748857008,-2.588959178029528,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067581,850404455,6.0,0.0,0.0,6.0,0.0,0.0,-1.8663821294439036,94.92904748857008,-2.588959178029528,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067582,350984259,6.0,0.0,0.0,6.0,0.0,0.0,-1.8663821294439036,94.92904748857008,-2.588959178029528,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067582,854333470,6.0,0.0,0.0,6.0,0.0,0.0,-1.8663821294439036,94.92904748857008,-2.588959178029528,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067583,353496913,6.0,0.0,0.0,6.0,0.0,0.0,2.588742869646735,104.83383299406148,-4.380134853230624,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067583,855494525,6.0,0.0,0.0,6.0,0.0,0.0,2.588742869646735,104.83383299406148,-4.380134853230624,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067584,353987835,6.0,0.0,0.0,6.0,0.0,0.0,2.588742869646735,104.83383299406148,-4.380134853230624,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067584,853806684,6.0,0.0,0.0,6.0,0.0,0.0,2.588742869646735,104.83383299406148,-4.380134853230624,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067585,355463285,6.0,0.0,0.0,6.0,0.0,0.0,4.713591497524337,114.67234262195632,-5.694286795377265,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067585,856143482,6.0,0.0,0.0,6.0,0.0,0.0,4.713591497524337,114.67234262195632,-5.694286795377265,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067586,353878586,6.0,0.0,0.0,6.0,0.0,0.0,4.713591497524337,114.67234262195632,-5.694286795377265,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067586,854734188,6.0,0.0,0.0,6.0,0.0,0.0,4.713591497524337,114.67234262195632,-5.694286795377265,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067587,348064046,6.0,0.0,0.0,6.0,0.0,0.0,4.713591497524337,114.67234262195632,-5.694286795377265,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067587,848100891,6.0,0.0,0.0,6.0,0.0,0.0,6.830301278331685,124.44002484987897,-7.3653829987126525,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067588,348095212,6.0,0.0,0.0,6.0,0.0,0.0,6.830301278331685,124.44002484987897,-7.3653829987126525,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067588,854429563,6.0,0.0,0.0,6.0,0.0,0.0,6.830301278331685,124.44002484987897,-7.3653829987126525,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067589,348127047,6.0,0.0,0.0,6.0,0.0,0.0,6.830301278331685,124.44002484987897,-7.3653829987126525,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067589,855990512,6.0,0.0,0.0,6.0,0.0,0.0,4.713591497524337,114.67234262195632,-5.694286795377265,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067590,348141380,6.0,0.0,0.0,6.0,0.0,0.0,4.713591497524337,114.67234262195632,-5.694286795377265,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067590,852340835,6.0,0.0,0.0,6.0,0.0,0.0,4.713591497524337,114.67234262195632,-5.694286795377265,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
