Timestamp sec,Timestamp nanosec,Target x,Target y,Target z, Target sec, Target nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,Sensor x,Sensor y,Sensor z,Sensor qw,Sensor qx,Sensor qy,Sensor qz,Sensor sec,Sensor nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec,Depth,Depth sec,Depth nanosec,Key,Key sec,Key nanosec
1691438903,461492006,67.7425,-120.0,2.1037500000000002,1691438902,577068925,67.7425,0.0,2.1037500000000002,1691438902,577068925,-0.00023214854241579755,0.00012147203249359334,219.9999999976638,0.9999999999083717,-6.9546720605478e-06,-1.1607425299234202e-05,3.958983733622402e-07,1691438901,707224242,67.7423785279675,-219.9999999976638,2.103517851457648,0.4999974756283799,0.5000021283816185,-0.5000094789520523,0.49999091685469266,1691438903,378934067,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438903,379473959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438903,439153508,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438903,378312465,45.0,1691438902,479133042,0,0,0
1691438904,61492227,67.7425,-120.0,2.1037500000000002,1691438903,577232461,67.7425,0.0,2.1037500000000002,1691438903,577232461,-0.0002092629816930477,0.0001006394805538646,219.9999999981653,0.9999999999280133,-5.850474852607353e-06,-1.0463144925067142e-05,5.177277902876118e-07,1691438903,866264457,67.74239936051944,-219.9999999981653,2.1035407370183727,0.4999974347650754,0.5000020474351478,-0.5000084156377905,0.4999921020180129,1691438903,978800610,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438903,979324196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438904,39143348,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438903,978254597,45.0,1691438903,478832194,0,0,0
1691438904,661618186,67.7425,-120.0,2.1037500000000002,1691438904,577201995,67.7425,0.0,2.1037500000000002,1691438904,577201995,-0.0002092629816930477,0.0001006394805538646,219.9999999981653,0.9999999999280133,-5.850474852607353e-06,-1.0463144925067142e-05,5.177277902876118e-07,1691438903,866264457,67.74239936051944,-219.9999999981653,2.1035407370183727,0.4999974347650754,0.5000020474351478,-0.5000084156377905,0.4999921020180129,1691438904,578793562,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438904,579254735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438904,639119792,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438904,578276441,45.0,1691438904,478660523,0,0,0
1691438905,261490098,67.7425,-120.0,2.1037500000000002,1691438904,577201995,67.7425,0.0,2.1037500000000002,1691438904,577201995,-0.0002092629816930477,0.0001006394805538646,219.9999999981653,0.9999999999280133,-5.850474852607353e-06,-1.0463144925067142e-05,5.177277902876118e-07,1691438903,866264457,67.74239936051944,-219.9999999981653,2.1035407370183727,0.4999974347650754,0.5000020474351478,-0.5000084156377905,0.4999921020180129,1691438905,178686683,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438905,179197999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438905,239106713,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438905,178255627,45.0,1691438904,478660523,0,0,0
1691438905,861492590,67.7425,-120.0,2.1037500000000002,1691438905,577096765,67.7425,0.0,2.1037500000000002,1691438905,577096765,-0.00022296616048060825,0.0001415587747905445,219.99999999761067,0.9999999999049162,-8.092428513224073e-06,-1.1148322862182433e-05,6.285272420387975e-07,1691438905,236304766,67.7423584412252,-219.9999999976107,2.1035270338395713,0.4999981577416627,0.5000012136360116,-0.5000099345917667,0.4999906938403914,1691438905,778910874,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438905,779454481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438905,839076795,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438905,778301662,45.0,1691438905,479043267,0,0,0
1691438906,461494263,67.7425,-120.0,2.1037500000000002,1691438905,577096765,67.7425,0.0,2.1037500000000002,1691438905,577096765,-0.00022296616048060825,0.0001415587747905445,219.99999999761067,0.9999999999049162,-8.092428513224073e-06,-1.1148322862182433e-05,6.285272420387975e-07,1691438905,236304766,67.7423584412252,-219.9999999976107,2.1035270338395713,0.4999981577416627,0.5000012136360116,-0.5000099345917667,0.4999906938403914,1691438906,378755523,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438906,379238563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438906,439052014,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438906,378249901,45.0,1691438905,479043267,0,0,0
1691438907,61529373,67.7425,-120.0,2.1037500000000002,1691438906,577123709,67.7425,0.0,2.1037500000000002,1691438906,577123709,-0.00022296616048060825,0.0001415587747905445,219.99999999761067,0.9999999999049162,-8.092428513224073e-06,-1.1148322862182433e-05,6.285272420387975e-07,1691438905,236304766,67.7423584412252,-219.9999999976107,2.1035270338395713,0.4999981577416627,0.5000012136360116,-0.5000099345917667,0.4999906938403914,1691438906,978678356,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438906,979198910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438907,39036540,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438906,978254076,45.0,1691438906,478695351,0,0,0
1691438907,661529985,67.7425,-120.0,2.1037500000000002,1691438907,577115997,67.7425,0.0,2.1037500000000002,1691438907,577115997,-0.0002183976616803106,0.00014204146607181773,219.9999999976785,0.9999999999078651,-8.039782072954873e-06,-1.091989423695651e-05,6.224256197693089e-07,1691438907,258625126,67.74235795853394,-219.9999999976785,2.1035316023383737,0.4999982486850407,0.5000011287972046,-0.5000097910048973,0.4999908313285875,1691438907,578887963,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438907,579433670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438907,639014053,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438907,578292809,45.0,1691438907,478762364,0,0,0
1691438908,261496520,67.7425,-120.0,2.1037500000000002,1691438907,577115997,67.7425,0.0,2.1037500000000002,1691438907,577115997,-0.0002183976616803106,0.00014204146607181773,219.9999999976785,0.9999999999078651,-8.039782072954873e-06,-1.091989423695651e-05,6.224256197693089e-07,1691438907,258625126,67.74235795853394,-219.9999999976785,2.1035316023383737,0.4999982486850407,0.5000011287972046,-0.5000097910048973,0.4999908313285875,1691438908,178689612,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438908,179139855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438908,238994019,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438908,178271236,45.0,1691438907,478762364,0,0,0
1691438908,861504100,67.7425,-120.0,2.1037500000000002,1691438908,577059935,67.7425,0.0,2.1037500000000002,1691438908,577059935,-0.0002183976616803106,0.00014204146607181773,219.9999999976785,0.9999999999078651,-8.039782072954873e-06,-1.091989423695651e-05,6.224256197693089e-07,1691438907,258625126,67.74235795853394,-219.9999999976785,2.1035316023383737,0.4999982486850407,0.5000011287972046,-0.5000097910048973,0.4999908313285875,1691438908,778821657,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438908,779346221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438908,838971664,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438908,778256460,45.0,1691438908,479261304,0,0,0
1691438909,461574089,67.7425,-120.0,2.1037500000000002,1691438908,577059935,67.7425,0.0,2.1037500000000002,1691438908,577059935,-0.00020182567015641863,0.00010504285602144851,219.99999999823632,0.9999999999306074,-6.057088015260954e-06,-1.0091277054747024e-05,5.128525419898489e-07,1691438909,265191149,67.74239495714397,-219.99999999823632,2.103548174329904,0.49999772644451307,0.5000017606335524,-0.5000083305741095,0.4999921822090397,1691438909,378720964,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438909,379196066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438909,438953230,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438909,378236225,45.0,1691438908,479261304,0,0,0
1691438910,61565362,67.7425,-120.0,2.1037500000000002,1691438909,577068418,67.7425,0.0,2.1037500000000002,1691438909,577068418,-0.00020182567015641863,0.00010504285602144851,219.99999999823632,0.9999999999306074,-6.057088015260954e-06,-1.0091277054747024e-05,5.128525419898489e-07,1691438909,265191149,67.74239495714397,-219.99999999823632,2.103548174329904,0.49999772644451307,0.5000017606335524,-0.5000083305741095,0.4999921822090397,1691438909,978916335,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438909,979450479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438910,38932646,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438909,978300679,45.0,1691438909,478727148,0,0,0
1691438910,661570815,67.7425,-120.0,2.1037500000000002,1691438910,577079070,67.7425,0.0,2.1037500000000002,1691438910,577079070,-0.00020182567015641863,0.00010504285602144851,219.99999999823632,0.9999999999306074,-6.057088015260954e-06,-1.0091277054747024e-05,5.128525419898489e-07,1691438909,265191149,67.74239495714397,-219.99999999823632,2.103548174329904,0.49999772644451307,0.5000017606335524,-0.5000083305741095,0.4999921822090397,1691438910,578779672,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438910,579228100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438910,638905829,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438910,578240953,45.0,1691438910,478774707,0,0,0
1691438911,261583630,67.7425,-120.0,2.1037500000000002,1691438910,577079070,67.7425,0.0,2.1037500000000002,1691438910,577079070,-0.00012235976487062723,0.00012530313169918644,219.9999999989351,0.9999999999563123,-7.035187222659807e-06,-6.117997995586787e-06,6.719899271843879e-07,1691438911,162997370,67.74239495714397,-219.99999999823632,2.103548174329904,0.49999772644451307,0.5000017606335524,-0.5000083305741095,0.4999921822090397,1691438911,178736091,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438911,179174581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438911,238884763,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438911,178289304,45.0,1691438910,478774707,0,0,0
1691438911,861655383,67.7425,-120.0,2.1037500000000002,1691438911,577117817,67.7425,0.0,2.1037500000000002,1691438911,577117817,-0.00012235976487062723,0.00012530313169918644,219.9999999989351,0.9999999999563123,-7.035187222659807e-06,-6.117997995586787e-06,6.719899271843879e-07,1691438911,162997370,67.7423746968683,-219.9999999989351,2.103627640235184,0.5000001225778061,0.499999205388579,-0.5000069125657287,0.4999937593805106,1691438911,778842230,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438911,779372285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438911,838873022,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438911,778254174,45.0,1691438911,478786262,0,0,0
1691438912,461528840,67.7425,-120.0,2.1037500000000002,1691438911,577117817,67.7425,0.0,2.1037500000000002,1691438911,577117817,-0.00023938627948589207,5.036207342314808e-05,219.99999999798243,0.9999999999225896,-3.3948222548429445e-06,-1.1969322969863954e-05,1.7695290247187276e-07,1691438912,164856567,67.7424496379266,-219.99999999798243,2.1035106137205752,0.4999956242344861,0.5000041987352011,-0.5000077705103583,0.4999924063651337,1691438912,378920678,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438912,379456592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438912,438844761,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438912,378302478,45.0,1691438911,478786262,0,0,0
1691438913,61492027,67.7425,-120.0,2.1037500000000002,1691438912,577121266,67.7425,0.0,2.1037500000000002,1691438912,577121266,-0.00023938627948589207,5.036207342314808e-05,219.99999999798243,0.9999999999225896,-3.3948222548429445e-06,-1.1969322969863954e-05,1.7695290247187276e-07,1691438912,164856567,67.7424496379266,-219.99999999798243,2.1035106137205752,0.4999956242344861,0.5000041987352011,-0.5000077705103583,0.4999924063651337,1691438912,978770944,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438912,979193561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438913,38831299,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438912,978255744,45.0,1691438912,478710431,0,0,0
1691438913,661525019,67.7425,-120.0,2.1037500000000002,1691438913,577065394,67.7425,0.0,2.1037500000000002,1691438913,577065394,-9.965885204254603e-05,6.760855823722051e-05,219.99999999948875,0.999999999978543,-4.230202550712217e-06,-4.982956873708683e-06,4.3522618803704727e-07,1691438913,490044878,67.74243239144178,-219.99999999948875,2.1036503411480134,0.49999940599901616,0.500000158753339,-0.5000048241820776,0.49999561102265333,1691438913,578716882,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438913,579144739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438913,638808788,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438913,578241673,45.0,1691438913,478729228,0,0,0
1691438914,261488481,67.7425,-120.0,2.1037500000000002,1691438913,577065394,67.7425,0.0,2.1037500000000002,1691438913,577065394,-9.965885204254603e-05,6.760855823722051e-05,219.99999999948875,0.999999999978543,-4.230202550712217e-06,-4.982956873708683e-06,4.3522618803704727e-07,1691438913,490044878,67.74243239144178,-219.99999999948875,2.1036503411480134,0.49999940599901616,0.500000158753339,-0.5000048241820776,0.49999561102265333,1691438914,178726541,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438914,179140555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438914,238783869,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438914,178306889,45.0,1691438913,478729228,0,0,0
1691438914,861520684,67.7425,-120.0,2.1037500000000002,1691438914,577108865,67.7425,0.0,2.1037500000000002,1691438914,577108865,-0.00014124719159920042,4.506726493069958e-05,219.99999999924577,0.9999999999700727,-3.1473445366364247e-06,-7.0623304631567555e-06,2.6863641370229546e-07,1691438914,462608719,67.74245493273509,-219.99999999924577,2.10360875280845,0.4999979081738664,0.5000018231597928,-0.5000052391407429,0.4999950294657433,1691438914,778920675,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438914,779461075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438914,838769784,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438914,778302217,45.0,1691438914,479534740,0,0,0
1691438915,461528124,67.7425,-120.0,2.1037500000000002,1691438914,577108865,67.7425,0.0,2.1037500000000002,1691438914,577108865,-0.00014124719159920042,4.506726493069958e-05,219.99999999924577,0.9999999999700727,-3.1473445366364247e-06,-7.0623304631567555e-06,2.6863641370229546e-07,1691438914,462608719,67.74245493273509,-219.99999999924577,2.10360875280845,0.4999979081738664,0.5000018231597928,-0.5000052391407429,0.4999950294657433,1691438915,378680330,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438915,379199671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438915,438747078,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438915,378254871,45.0,1691438914,479534740,0,0,0
1691438916,61491384,67.7425,-120.0,2.1037500000000002,1691438915,577068875,67.7425,0.0,2.1037500000000002,1691438915,577068875,-0.00014124719159920042,4.506726493069958e-05,219.99999999924577,0.9999999999700727,-3.1473445366364247e-06,-7.0623304631567555e-06,2.6863641370229546e-07,1691438914,462608719,67.74245493273509,-219.99999999924577,2.10360875280845,0.4999979081738664,0.5000018231597928,-0.5000052391407429,0.4999950294657433,1691438915,978908034,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438915,979447319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438916,38728920,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438915,978298998,45.0,1691438915,478727025,0,0,0
1691438916,661487088,67.7425,-120.0,2.1037500000000002,1691438916,577120493,67.7425,0.0,2.1037500000000002,1691438916,577120493,-0.000164155060628641,-7.555356378883467e-07,219.99999999909892,0.9999999999661108,-6.28041106601625e-07,-8.207770693891534e-06,1.2850729343082637e-07,1691438916,496892312,67.74250075553564,-219.99999999909892,2.1035858449394405,0.4999961458646151,0.5000037255942024,-0.5000044821426023,0.49999564633080185,1691438916,578879222,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438916,579430017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438916,638706045,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438916,578291709,45.0,1691438916,478719493,0,0,0
1691438917,261490996,67.7425,-120.0,2.1037500000000002,1691438916,577120493,67.7425,0.0,2.1037500000000002,1691438916,577120493,-0.000164155060628641,-7.555356378883467e-07,219.99999999909892,0.9999999999661108,-6.28041106601625e-07,-8.207770693891534e-06,1.2850729343082637e-07,1691438916,496892312,67.74250075553564,-219.99999999909892,2.1035858449394405,0.4999961458646151,0.5000037255942024,-0.5000044821426023,0.49999564633080185,1691438917,178934286,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438917,179485609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438917,238681092,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438917,178305279,45.0,1691438916,478719493,0,0,0
1691438917,861524249,67.7425,-120.0,2.1037500000000002,1691438917,577064203,67.7425,0.0,2.1037500000000002,1691438917,577064203,-0.000164155060628641,-7.555356378883467e-07,219.99999999909892,0.9999999999661108,-6.28041106601625e-07,-8.207770693891534e-06,1.2850729343082637e-07,1691438916,496892312,67.74250075553564,-219.99999999909892,2.1035858449394405,0.4999961458646151,0.5000037255942024,-0.5000044821426023,0.49999564633080185,1691438917,778918160,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438917,779457407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438917,838687348,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438917,778300102,45.0,1691438917,479253086,0,0,0
1691438918,461532046,67.7425,-120.0,2.1037500000000002,1691438917,577064203,67.7425,0.0,2.1037500000000002,1691438917,577064203,-0.000164155060628641,-7.555356378883467e-07,219.99999999909892,0.9999999999661108,-6.28041106601625e-07,-8.207770693891534e-06,1.2850729343082637e-07,1691438916,496892312,67.74250075553564,-219.99999999909892,2.1035858449394405,0.4999961458646151,0.5000037255942024,-0.5000044821426023,0.49999564633080185,1691438918,378920471,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438918,379460411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438918,438645538,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438918,378302157,45.0,1691438917,479253086,0,0,0
1691438919,61487091,67.7425,-120.0,2.1037500000000002,1691438918,597782987,67.7425,0.0,2.1037500000000002,1691438918,597782987,-0.00019564922998160217,3.4391592881509893e-06,219.99999999872114,0.9999999999519151,-6.86412976425945e-07,-9.782467833368029e-06,4.357928400282872e-08,1691438918,532959295,67.74249656084072,-219.99999999872114,2.103554350770063,0.49999543015888726,0.500004526213744,-0.5000052562060043,0.49999478732519465,1691438918,978829821,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438918,979356971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438919,38625295,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438918,978269100,45.0,1691438918,478731393,0,0,0
1691438919,661530954,67.7425,-120.0,2.1037500000000002,1691438919,577120972,67.7425,0.0,2.1037500000000002,1691438919,577120972,-0.00019564922998160217,3.4391592881509893e-06,219.99999999872114,0.9999999999519151,-6.86412976425945e-07,-9.782467833368029e-06,4.357928400282872e-08,1691438918,532959295,67.74249656084072,-219.99999999872114,2.103554350770063,0.49999543015888726,0.500004526213744,-0.5000052562060043,0.49999478732519465,1691438919,578899102,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438919,579446725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438919,638607092,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438919,578294501,45.0,1691438919,478692402,0,0,0
1691438920,261535228,67.7425,-120.0,2.1037500000000002,1691438919,577120972,67.7425,0.0,2.1037500000000002,1691438919,577120972,-0.00017024608903920365,4.044596458941513e-05,219.9999999989658,0.9999999999601676,-2.6795004497596943e-06,-8.512319669429966e-06,1.5905794121557774e-07,1691438920,58041791,67.7424595540354,-219.9999999989658,2.10357975391103,0.49999700404150343,0.500002836860723,-0.5000056754191139,0.49999448359899484,1691438920,178774657,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438920,179227084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438920,238585673,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438920,178306154,45.0,1691438919,478692402,0,0,0
1691438920,861535452,67.7425,-120.0,2.1037500000000002,1691438920,577163040,67.7425,0.0,2.1037500000000002,1691438920,577163040,-0.00017024608903920365,4.044596458941513e-05,219.9999999989658,0.9999999999601676,-2.6795004497596943e-06,-8.512319669429966e-06,1.5905794121557774e-07,1691438920,58041791,67.7424595540354,-219.9999999989658,2.10357975391103,0.49999700404150343,0.500002836860723,-0.5000056754191139,0.49999448359899484,1691438920,778777744,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438920,779205414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438920,838557075,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438920,778320451,45.0,1691438920,479075011,0,0,0
1691438921,461544723,67.7425,-120.0,2.1037500000000002,1691438920,577163040,67.7425,0.0,2.1037500000000002,1691438920,577163040,-0.00017024608903920365,4.044596458941513e-05,219.9999999989658,0.9999999999601676,-2.6795004497596943e-06,-8.512319669429966e-06,1.5905794121557774e-07,1691438920,58041791,67.7424595540354,-219.9999999989658,2.10357975391103,0.49999700404150343,0.500002836860723,-0.5000056754191139,0.49999448359899484,1691438921,378781509,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438921,379213532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438921,438542898,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438921,378307587,45.0,1691438920,479075011,0,0,0
1691438922,61497146,67.7425,-120.0,2.1037500000000002,1691438921,577117719,67.7425,0.0,2.1037500000000002,1691438921,577117719,-9.507087525294431e-05,7.231299258231102e-05,219.99999999950066,0.9999999999793041,-4.3220925083589565e-06,-4.753578976596261e-06,3.387951530561646e-07,1691438921,753433593,67.74242768700742,-219.99999999950066,2.103654929124796,0.49999961484884153,0.5000000463353097,-0.500004707222971,0.49999563155148613,1691438921,978783279,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438921,979220397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438922,38523689,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438921,978322287,45.0,1691438921,478644353,0,0,0
